gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
0,0,0,0,15,1,1,49.1,679.55,49.1,679.55,3.872983346207417,2410.81,8.791719138470274,1,1,0,2,0,0,0,0,0,0,0,1,736.5,49.05,0
1,0,1,1,47,1,0,24.55,1160.45,24.55,1160.45,6.855654600401044,602.7025,10.508534255850183,0,0,0,2,2,0,0,0,0,0,0,0,1153.8500000000001,24550.0,1
1,0,1,1,52,1,1,68.75,3482.85,68.75,3482.85,7.211102550927978,4726.5625,15.15810543409408,1,1,0,1,1,0,1,1,1,1,0,5,3575.0,13.75,1
0,1,1,0,11,1,1,82.9,880.05,82.9,880.05,3.3166247903554,6872.410000000001,9.583021203864709,1,0,1,1,0,0,0,0,1,1,0,3,911.9000000000001,27.62,0
0,1,1,1,4,1,0,46.0,181.6,46.0,181.6,2.0,2116.0,5.662896377056372,1,1,0,1,0,0,0,0,0,0,0,1,184.0,45.95,1
0,0,1,1,49,1,1,95.6,4783.5,95.6,4783.5,7.0,9139.359999999999,16.849302450966945,1,0,1,2,0,0,0,0,0,1,1,3,4684.4,31.86,1
0,0,1,1,50,1,1,84.15,4164.4,84.15,4164.4,7.0710678118654755,7081.222500000001,16.088571290676928,1,1,0,2,1,0,1,1,1,1,1,6,4207.5,14.02,1
1,1,1,0,33,0,1,50.0,1750.85,50.0,1750.85,5.744562646538029,2500.0,12.052662072621423,1,1,0,0,0,0,1,1,1,1,0,5,1650.0,10.0,0
0,0,0,0,2,1,0,19.5,31.55,19.5,31.55,1.4142135623730951,380.25,3.1598499100854425,0,0,0,1,0,0,0,0,0,0,0,0,39.0,19500.0,0
1,1,1,0,2,1,1,86.85,156.35,86.85,156.35,1.4142135623730951,7542.922499999999,5.38723551187472,1,0,1,2,0,0,0,0,0,1,0,2,173.7,43.4,0
0,0,0,0,11,1,0,51.1,531.15,51.1,531.15,3.3166247903554,2611.21,8.09852129690472,1,1,0,1,0,0,1,0,0,0,0,2,562.1,25.54,0
0,0,0,0,15,1,0,48.85,736.8,48.85,736.8,3.872983346207417,2386.3225,9.031984959923154,1,1,0,1,0,0,1,0,0,0,0,2,732.75,24.41,0
0,0,0,0,1,1,0,71.1,71.1,71.1,71.1,1.0,5055.209999999999,4.14276088333049,1,0,1,1,0,0,0,0,0,0,0,1,71.1,71.03,0
0,0,1,0,14,1,0,20.4,292.4,20.4,292.4,3.7416573867739413,416.15999999999997,6.637315409646133,0,0,0,1,2,0,0,0,0,0,0,0,285.59999999999997,20400.0,0
0,0,1,0,72,1,0,25.0,1849.2,25.0,1849.2,8.48528137423857,625.0,12.274240491802255,0,0,0,2,2,0,0,0,0,0,0,0,1800.0,25000.0,0
0,0,0,0,23,0,1,44.95,996.85,44.95,996.85,4.795831523312719,2020.5025000000003,9.989488955665639,1,1,0,0,0,0,0,0,0,1,1,3,1033.8500000000001,14.98,0
1,1,0,0,55,1,1,116.5,6382.55,114.73449999999998,6382.55,7.416198487095663,13164.005490249996,18.54946586566816,1,0,1,2,0,1,1,1,1,1,1,7,6407.5,16.64,0
1,0,1,1,7,1,1,49.75,331.3,49.75,331.3,2.6457513110645907,2475.0625,6.919485633412972,1,1,0,1,1,1,0,0,0,0,0,2,348.25,24.86,1
1,0,0,0,7,1,1,44.65,322.5,44.65,322.5,2.6457513110645907,1993.6225,6.857669850370873,1,1,0,1,0,0,0,0,0,0,0,1,312.55,44.61,0
0,1,1,0,17,1,1,85.35,1463.45,85.35,1463.45,4.123105625617661,7284.622499999999,11.353400625402795,1,0,1,2,0,1,0,1,0,0,0,3,1450.9499999999998,28.44,0
1,0,0,0,4,1,1,72.2,305.55,72.2,305.55,2.0,5212.84,6.735359213516648,1,0,1,2,0,0,0,0,0,0,0,1,288.8,72.13,0
0,1,0,0,4,1,0,72.75,317.75,72.75,317.75,2.0,5292.5625,6.823835042033065,1,0,1,1,0,0,1,0,0,0,0,2,291.0,36.36,0
1,1,1,0,40,1,1,98.15,4116.8,98.15,4116.8,6.324555320336759,9633.4225,16.027037618047796,1,0,1,1,1,1,1,1,1,1,0,6,3926.0,16.36,0
0,0,0,0,60,0,1,50.8,3027.4,50.8,3027.4,7.745966692414834,2580.64,14.466271187227463,1,1,0,0,0,0,1,0,0,1,1,4,3048.0,12.7,0
0,0,0,0,3,1,0,44.6,122.7,44.6,122.7,1.7320508075688772,1989.16,4.969143297850208,1,1,0,1,0,0,0,0,0,0,0,1,133.8,44.56,0
1,0,1,0,22,1,1,59.75,1374.35,59.75,1374.35,4.69041575982343,3570.0625,11.11814794992756,1,1,0,1,1,1,0,0,0,1,0,3,1314.5,19.91,0
0,1,0,0,64,1,1,70.2,4481.0,70.2,4481.0,8.0,4928.04,16.486367680988565,1,1,0,1,2,1,1,0,1,1,0,5,4492.8,14.04,0
0,0,0,0,28,1,1,89.95,2625.55,89.95,2625.55,5.291502622129181,8091.0025000000005,13.795584248465362,1,0,1,2,0,0,1,0,0,0,1,3,2518.6,29.97,0
1,1,1,0,18,1,0,78.55,1422.65,78.55,1422.65,4.242640687119285,6170.1025,11.246896263137419,1,0,1,1,0,0,0,0,0,0,1,2,1413.8999999999999,39.26,0
1,0,0,0,1,1,0,44.45,44.45,44.45,44.45,1.0,1975.8025000000002,3.542342815927428,1,1,0,1,0,0,0,0,0,0,0,1,44.45,44.41,0
1,0,0,0,67,1,1,88.8,5903.15,88.8,5903.15,8.18535277187245,7885.44,18.07290391313518,1,1,0,2,1,1,1,1,1,1,1,7,5949.599999999999,12.68,0
0,0,0,0,1,1,1,85.45,85.45,85.45,85.45,1.0,7301.7025,4.404575130925804,1,0,1,2,0,0,0,0,0,0,1,2,85.45,42.7,0
1,0,0,0,9,1,1,99.3,918.75,99.3,918.75,3.0,9860.49,9.721481425036922,1,0,1,2,0,0,1,0,0,1,1,4,893.6999999999999,24.82,0
0,0,1,0,18,1,1,95.95,1745.5,95.95,1745.5,4.242640687119285,9206.4025,12.040373273490442,1,0,1,1,0,0,0,1,0,1,1,4,1727.1000000000001,23.98,0
1,0,1,1,29,1,1,60.2,1834.15,60.2,1834.15,5.385164807134504,3624.0400000000004,12.240851144764642,1,1,0,1,0,1,0,0,0,0,1,3,1745.8000000000002,20.06,1
1,0,1,0,58,1,1,86.1,4890.5,86.1,4890.5,7.615773105863909,7413.209999999999,16.974008725136667,1,1,0,2,2,1,1,1,0,1,1,6,4993.799999999999,14.35,0
1,0,0,0,13,1,1,79.8,973.45,79.8,973.45,3.605551275463989,6368.04,9.910705013885527,1,0,1,1,0,0,1,1,0,0,0,3,1037.3999999999999,26.59,0
0,0,0,0,1,1,0,19.8,19.8,19.8,19.8,1.0,392.04,2.7053392289952405,0,0,0,1,0,0,0,0,0,0,0,0,19.8,19800.0,0
0,0,0,1,41,1,0,45.2,1841.9,45.2,1841.9,6.4031242374328485,2043.0400000000002,12.258067710659518,1,1,0,1,0,0,0,0,0,0,0,1,1853.2,45.15,0
1,1,0,0,67,1,1,116.1,7839.85,114.73449999999998,7839.85,8.18535277187245,13164.005490249996,19.86564107182986,1,0,1,2,2,1,1,1,1,1,1,7,7778.7,16.58,0
1,0,1,0,63,1,0,70.8,4448.8,70.8,4448.8,7.937253933193772,5012.639999999999,16.446782937193618,1,1,0,1,1,1,1,0,1,1,0,5,4460.4,14.16,0
1,0,0,0,22,0,1,43.75,903.6,43.75,903.6,4.69041575982343,1914.0625,9.667749911636685,1,1,0,0,1,0,1,1,0,0,1,4,962.5,10.93,0
1,0,0,0,12,1,0,95.7,1184.0,95.7,1184.0,3.4641016151377544,9158.49,10.579144945388414,1,0,1,1,1,0,0,1,0,1,1,4,1148.4,23.92,0
0,0,0,0,7,1,1,100.4,715.0,100.4,715.0,2.6457513110645907,10080.160000000002,8.942014036741272,1,0,1,1,0,0,0,1,1,1,1,5,702.8000000000001,20.08,0
1,0,1,1,51,1,1,23.95,1216.35,23.95,1216.35,7.14142842854285,573.6025,10.674630554302617,0,0,0,2,1,0,0,0,0,0,0,0,1221.45,23950.0,1
1,0,1,1,39,1,0,59.8,2343.85,59.8,2343.85,6.244997998398398,3576.0399999999995,13.283421029174844,1,1,0,1,1,1,1,1,0,0,0,4,2332.2,14.95,1
1,0,0,0,12,1,1,59.8,727.8,59.8,727.8,3.4641016151377544,3576.0399999999995,8.995059016300361,1,1,0,1,1,0,0,0,1,1,0,3,717.5999999999999,19.93,0
0,0,1,1,62,1,1,101.15,6638.35,101.15,6638.35,7.874007874011811,10231.322500000002,18.794035757073747,1,0,1,2,2,1,0,0,0,1,1,4,6271.3,25.28,1
0,0,1,1,68,1,1,73.0,5163.0,73.0,5163.0,8.246211251235321,5329.0,17.28359343135205,1,1,0,2,1,1,1,1,0,1,0,5,4964.0,14.6,1
1,0,1,1,69,1,1,105.0,7297.75,105.0,7297.75,8.306623862918075,11025.0,19.396780916264436,1,0,1,2,2,0,1,1,0,1,1,5,7245.0,21.0,1
0,1,1,1,1,1,1,69.25,69.25,69.25,69.25,1.0,4795.5625,4.106513541169279,1,0,1,1,0,0,0,0,0,0,0,1,69.25,69.18,1
0,0,0,0,1,1,0,45.8,45.8,45.8,45.8,1.0,2097.64,3.5778475039528432,1,1,0,1,0,0,0,0,0,0,0,1,45.8,45.75,0
0,0,1,1,70,1,1,115.15,8250.0,114.73449999999998,8039.882999999997,8.366600265340756,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8060.5,16.45,1
0,0,0,0,7,1,1,78.55,522.95,78.55,522.95,2.6457513110645907,6170.1025,8.056629442424025,1,0,1,2,0,0,1,0,0,0,0,2,549.85,39.26,0
0,1,0,0,51,1,0,19.6,967.9,19.6,967.9,7.14142842854285,384.1600000000001,9.891834235135635,0,0,0,1,2,0,0,0,0,0,0,0,999.6,19600.0,0
0,0,1,1,33,1,0,24.25,838.5,24.25,838.5,5.744562646538029,588.0625,9.42976831191797,0,0,0,2,0,0,0,0,0,0,0,0,800.25,24250.0,1
1,1,1,0,66,1,1,100.05,6871.9,100.05,6871.9,8.12403840463596,10010.002499999999,19.011903897742048,1,0,1,2,0,0,0,0,1,1,1,4,6603.3,25.01,0
1,0,1,0,63,1,0,67.25,4234.15,67.25,4234.15,7.937253933193772,4522.5625,16.17789751146361,1,1,0,2,2,0,1,0,1,0,1,4,4236.75,16.81,0
0,0,0,1,43,1,1,106.0,4532.3,106.0,4532.3,6.557438524302,11236.0,16.549042943533564,1,0,1,1,1,1,1,0,1,1,1,6,4558.0,17.66,0
1,1,0,0,12,1,1,73.3,828.05,73.3,828.05,3.4641016151377544,5372.889999999999,9.390430883729492,1,0,1,2,0,0,0,0,0,0,0,1,879.5999999999999,73.23,0
1,0,1,1,67,1,1,89.55,6373.1,89.55,6373.1,8.18535277187245,8019.202499999999,18.54030656746194,1,0,1,2,0,0,1,0,0,0,1,3,5999.849999999999,29.84,1
1,1,1,0,57,1,1,95.25,5427.05,95.25,5427.05,7.54983443527075,9072.5625,17.573351976516662,1,0,1,2,0,0,1,1,0,0,1,4,5429.25,23.81,0
1,0,0,0,5,1,0,47.15,223.15,47.15,223.15,2.23606797749979,2223.1225,6.065486359491861,1,1,0,2,0,0,0,0,0,0,0,1,235.75,47.1,0
0,1,0,0,5,1,1,69.05,318.5,69.05,318.5,2.23606797749979,4767.902499999999,6.8291996944329005,1,0,1,1,0,0,0,0,0,0,0,1,345.25,68.98,0
1,0,1,1,57,1,1,97.55,5598.0,97.55,5598.0,7.54983443527075,9516.002499999999,17.75596572598159,1,0,1,1,1,0,1,1,0,1,1,5,5560.349999999999,19.51,1
1,0,0,0,1,1,1,44.75,44.75,44.75,44.75,1.0,2002.5625,3.5502942293987707,1,1,0,1,0,0,0,0,0,0,0,1,44.75,44.71,0
1,0,1,1,53,1,0,85.7,4616.1,85.7,4616.1,7.280109889280518,7344.490000000001,16.650415269787626,1,1,0,2,0,1,0,1,1,1,1,6,4542.1,14.28,1
0,0,0,1,10,0,0,40.25,411.45,40.25,411.45,3.1622776601683795,1620.0625,7.437706253254406,1,1,0,0,1,1,1,0,1,0,0,4,402.5,10.06,0
0,0,0,0,7,1,0,19.3,144.95,19.3,144.95,2.6457513110645907,372.49,5.252983942395328,0,0,0,1,0,0,0,0,0,0,0,0,135.1,19300.0,0
0,1,0,0,16,1,1,54.1,889.0,54.1,889.0,4.0,2926.81,9.615397743571817,1,1,0,2,0,1,0,0,0,0,0,2,865.6,27.04,0
0,0,0,0,5,1,1,53.8,283.95,53.8,283.95,2.23606797749979,2894.4399999999996,6.572752681240742,1,1,0,2,0,1,0,0,0,0,0,2,269.0,26.89,0
1,0,0,0,66,1,1,74.6,4798.4,74.6,4798.4,8.12403840463596,5565.159999999999,16.866778802929648,1,1,0,2,2,1,1,1,0,0,1,5,4923.599999999999,14.92,0
0,0,0,0,10,1,1,20.55,187.35,20.55,187.35,3.1622776601683795,422.3025,5.7220445199194225,0,0,0,1,0,0,0,0,0,0,0,0,205.5,20550.0,0
1,0,1,0,1,1,0,55.7,55.7,55.7,55.7,1.0,3102.4900000000002,3.819018232208068,1,1,0,1,0,1,0,1,0,0,0,3,55.7,18.56,0
1,0,0,0,27,1,0,53.45,1461.45,53.45,1461.45,5.196152422706632,2856.9025,11.348226287805335,1,1,0,1,0,1,0,0,1,0,0,3,1443.15,17.81,0
1,0,0,0,6,1,1,80.5,463.05,80.5,463.05,2.449489742783178,6480.25,7.736466147144811,1,0,1,1,0,0,0,0,0,1,0,2,483.0,40.23,0
0,0,0,0,22,0,1,50.35,1098.85,50.35,1098.85,4.69041575982343,2535.1225,10.319202560420349,1,1,0,0,0,0,1,0,0,1,1,4,1107.7,12.58,0
1,0,1,1,70,1,0,98.3,6859.5,98.3,6859.5,8.366600265340756,9662.89,19.00046166929917,1,0,1,2,2,0,1,0,0,1,1,4,6881.0,24.57,1
1,0,0,1,68,1,1,86.5,5882.75,86.5,5882.75,8.246211251235321,7482.25,18.052061212881657,1,1,0,2,2,1,1,0,1,1,1,6,5882.0,14.41,0
0,0,1,1,12,1,0,19.0,233.55,19.0,233.55,3.4641016151377544,361.0,6.15828745894945,0,0,0,1,0,0,0,0,0,0,0,0,228.0,19000.0,1
0,1,1,0,15,1,1,83.05,1258.3,83.05,1258.3,3.872983346207417,6897.3025,10.795963283336592,1,0,1,2,0,0,0,1,1,0,0,3,1245.75,27.67,0
1,1,1,0,51,0,1,29.45,1459.35,29.45,1459.35,7.14142842854285,867.3025,11.342788150124088,1,1,0,0,0,0,1,0,0,0,0,2,1501.95,14.72,0
1,0,0,0,3,1,1,85.3,264.8,85.3,264.8,1.7320508075688772,7276.089999999999,6.421541993001285,1,0,1,2,0,0,0,0,0,0,1,2,255.89999999999998,42.63,0
1,0,0,0,22,1,1,94.65,2104.55,94.65,2104.55,4.69041575982343,8958.622500000001,12.815033605642087,1,0,1,2,0,0,0,0,0,1,1,3,2082.3,31.54,0
0,0,1,1,49,1,0,61.75,3024.15,61.75,3024.15,7.0,3813.0625,14.461092682513188,1,1,0,1,0,1,0,1,1,0,0,4,3025.75,15.43,1
1,0,0,0,1,1,1,89.1,89.1,89.1,89.1,1.0,7938.809999999999,4.4664166588614815,1,0,1,1,0,0,0,0,0,1,1,3,89.1,29.69,0
0,0,0,1,3,0,0,29.65,90.05,29.65,90.05,1.7320508075688772,879.1225,4.4822344826891705,1,1,0,0,0,0,1,0,0,0,0,2,88.94999999999999,14.82,0
1,0,1,1,21,0,1,26.05,565.75,26.05,565.75,4.58257569495584,678.6025000000001,8.270685769682862,1,1,0,0,0,0,0,0,0,0,0,1,547.0500000000001,26.02,1
0,0,1,1,1,1,1,20.15,20.15,20.15,20.15,1.0,406.0224999999999,2.7211867658627416,0,0,0,1,0,0,0,0,0,0,0,0,20.15,20150.0,1
1,0,0,0,1,1,1,84.65,84.65,84.65,84.65,1.0,7165.622500000001,4.3907865057547095,1,0,1,2,0,0,0,0,0,1,0,2,84.65,42.3,0
1,1,0,0,1,1,0,46.3,46.3,46.3,46.3,1.0,2143.6899999999996,3.590820233486072,1,1,0,1,0,0,0,0,0,0,0,1,46.3,46.25,0
1,0,0,0,20,1,0,70.55,1493.55,70.55,1493.55,4.47213595499958,4977.3025,11.430711280862926,1,0,1,1,0,0,0,0,0,0,0,1,1411.0,70.48,0
0,0,0,0,60,1,0,19.85,1128.1,19.85,1128.1,7.745966692414834,394.02250000000004,10.409963331638519,0,0,0,1,2,0,0,0,0,0,0,0,1191.0,19850.0,0
1,0,0,0,5,1,1,55.75,266.95,55.75,266.95,2.23606797749979,3108.0625,6.4388747181926025,1,1,0,1,0,1,0,0,1,0,0,3,278.75,18.58,0
0,0,0,0,18,1,1,50.3,913.3,50.3,913.3,4.242640687119285,2530.0899999999997,9.702220769026919,1,1,0,2,0,0,0,0,0,0,0,1,905.4,50.25,0
1,0,1,1,53,1,0,64.15,3491.55,64.15,3491.55,7.280109889280518,4115.222500000001,15.17071635743469,1,1,0,2,1,1,1,0,1,0,0,4,3399.9500000000003,16.03,1
0,0,1,1,10,1,1,102.1,1068.85,102.1,1068.85,3.1622776601683795,10424.409999999998,10.224425634728457,1,0,1,2,0,0,1,1,0,1,1,5,1021.0,20.42,1
1,0,0,0,11,1,0,23.15,245.2,23.15,245.2,3.3166247903554,535.9224999999999,6.259026955973671,0,0,0,2,0,0,0,0,0,0,0,0,254.64999999999998,23150.0,0
1,0,0,0,23,1,1,104.05,2470.1,104.05,2470.1,4.795831523312719,10826.4025,13.517763538894583,1,0,1,2,0,0,0,1,1,1,1,5,2393.15,20.81,0
0,0,1,1,24,1,0,55.15,1319.85,55.15,1319.85,4.898979485566356,3041.5225,10.9691975734771,1,1,0,1,0,1,0,0,1,0,0,3,1323.6,18.38,1
0,0,0,0,1,1,1,44.45,44.45,44.45,44.45,1.0,1975.8025000000002,3.542342815927428,1,1,0,1,0,0,0,0,0,0,0,1,44.45,44.41,0
0,0,1,0,71,1,0,90.1,6310.9,90.1,6310.9,8.426149773176359,8118.009999999999,18.479792886367783,1,1,0,2,2,1,1,1,1,1,1,7,6397.099999999999,12.87,0
0,0,1,1,34,1,1,20.1,682.1,20.1,682.1,5.830951894845301,404.01000000000005,8.802702338114669,0,0,0,1,1,0,0,0,0,0,0,0,683.4000000000001,20100.0,1
0,0,1,1,70,0,1,58.4,4113.15,58.4,4113.15,8.366600265340756,3410.56,16.02229963511993,1,1,0,0,1,0,1,1,1,1,1,6,4088.0,9.73,1
1,0,1,0,72,1,1,110.9,8240.85,110.9,8039.882999999997,8.48528137423857,12298.810000000001,20.03318075476668,1,0,1,2,2,1,0,1,1,1,1,6,7984.8,18.48,0
1,0,0,0,1,1,0,69.95,69.95,69.95,69.95,1.0,4893.0025000000005,4.120303807678131,1,0,1,1,0,0,0,0,0,0,0,1,69.95,69.88,0
0,0,1,0,59,1,1,80.1,4693.2,80.1,4693.2,7.681145747868608,6416.009999999999,16.742604591523722,1,1,0,2,1,0,1,0,1,1,1,5,4725.9,16.02,0
0,0,1,0,3,1,1,75.15,216.75,75.15,216.75,1.7320508075688772,5647.522500000001,6.006936422361741,1,0,1,2,0,0,0,0,0,0,0,1,225.45000000000002,75.07,0
1,1,0,0,25,1,1,88.95,2291.2,88.95,2291.2,5.0,7912.102500000001,13.183204840973774,1,0,1,2,0,0,1,0,0,1,0,3,2223.75,29.64,0
1,0,1,0,34,1,0,20.05,679.0,20.05,679.0,5.830951894845301,402.00250000000005,8.789346612214963,0,0,0,1,2,0,0,0,0,0,0,0,681.7,20050.0,0
0,0,1,0,22,1,1,54.7,1178.75,54.7,1178.75,4.69041575982343,2992.09,10.563485371933112,1,1,0,1,0,0,1,1,0,0,0,3,1203.4,18.23,0
0,0,1,1,25,1,1,89.1,2368.4,89.1,2368.4,5.0,7938.809999999999,13.329637864746907,1,0,1,2,0,0,0,1,0,0,1,3,2227.5,29.69,1
0,0,1,0,60,1,1,97.2,5611.75,97.2,5611.75,7.745966692414834,9447.84,17.770491444035247,1,0,1,1,2,1,0,0,1,1,1,5,5832.0,19.44,0
0,0,1,1,46,1,0,90.95,4236.6,90.95,4236.6,6.782329983125268,8271.9025,16.181017240850352,1,0,1,1,1,0,0,1,1,0,1,4,4183.7,22.73,1
1,0,1,1,58,1,0,94.35,5563.65,94.35,5563.65,7.615773105863909,8901.922499999999,17.719573609648034,1,0,1,2,2,0,0,1,1,0,1,4,5472.299999999999,23.58,1
1,0,1,0,10,1,1,99.85,990.9,99.85,990.9,3.1622776601683795,9970.0225,9.96957418754729,1,0,1,1,0,0,1,0,1,1,1,5,998.5,19.97,0
0,0,0,0,12,0,0,49.85,552.1,49.85,552.1,3.4641016151377544,2485.0225,8.20362718769884,1,1,0,0,2,1,0,1,1,0,1,5,598.2,9.97,0
0,0,1,0,22,1,1,79.2,1742.75,79.2,1742.75,4.69041575982343,6272.64,12.03404682828424,1,1,0,2,0,1,0,0,1,1,1,5,1742.4,15.84,0
1,1,1,0,60,1,1,104.35,6339.45,104.35,6339.45,7.745966692414834,10888.922499999999,18.507617997250975,1,0,1,2,1,0,1,1,0,1,1,5,6261.0,20.87,0
0,1,0,0,33,0,1,59.45,1884.65,59.45,1884.65,5.744562646538029,3534.3025000000002,12.35217880226778,1,1,0,0,0,1,1,1,0,1,1,6,1961.8500000000001,9.91,0
0,1,0,0,13,1,1,82.0,1127.2,82.0,1127.2,3.605551275463989,6724.0,10.407194233263958,1,0,1,2,0,0,0,0,0,0,1,2,1066.0,40.98,0
0,0,1,1,72,0,1,53.8,3952.45,53.8,3952.45,8.48528137423857,2894.4399999999996,15.810858849499214,1,1,0,0,2,1,0,1,0,1,1,5,3873.6,10.76,1
0,0,1,1,16,1,1,79.95,1267.95,79.95,1267.95,4.0,6392.0025000000005,10.823491390160736,1,0,1,2,0,0,1,0,0,0,0,2,1279.2,39.96,1
1,0,1,1,62,1,0,24.8,1476.25,24.8,1476.25,7.874007874011811,615.0400000000001,11.386405257438888,0,0,0,2,1,0,0,0,0,0,0,0,1537.6000000000001,24800.0,1
1,0,1,0,48,1,1,96.9,4473.45,96.9,4473.45,6.928203230275509,9389.61,16.477103227456826,1,0,1,2,2,1,1,1,0,1,0,5,4651.200000000001,19.38,0
0,0,0,0,45,1,0,81.65,3618.7,81.65,3618.7,6.708203932499369,6666.722500000001,15.352679843492398,1,1,0,1,2,1,0,1,1,1,1,6,3674.2500000000005,13.61,0
0,0,0,1,5,1,0,46.0,221.7,46.0,221.7,2.23606797749979,2116.0,6.052320217459052,1,1,0,1,0,0,0,0,0,0,0,1,230.0,45.95,0
1,0,1,1,6,1,1,44.6,260.8,44.6,260.8,2.449489742783178,1989.16,6.389043754560129,1,1,0,1,0,0,0,0,0,0,0,1,267.6,44.56,1
0,0,1,0,59,1,0,101.1,6039.9,101.1,6039.9,7.681145747868608,10221.21,18.21139647696424,1,0,1,2,0,0,1,0,0,1,1,4,5964.9,25.27,0
0,0,0,0,2,1,1,59.0,114.15,59.0,114.15,1.4142135623730951,3481.0,4.850933323764909,1,1,0,1,0,0,1,0,0,1,0,3,118.0,19.66,0
0,1,0,0,26,1,1,78.8,2006.1,78.8,2006.1,5.0990195135927845,6209.44,12.61200669562681,1,0,1,1,0,0,0,0,0,0,1,2,2048.7999999999997,39.38,0
0,0,1,1,72,0,1,63.8,4684.3,63.8,4684.3,8.48528137423857,4070.4399999999996,16.732014555447265,1,1,0,0,2,1,1,1,1,1,1,7,4593.599999999999,9.11,1
1,1,1,0,23,1,1,20.75,485.2,20.75,485.2,4.795831523312719,430.5625,7.857907835790105,0,0,0,1,1,0,0,0,0,0,0,0,477.25,20750.0,0
0,1,1,0,72,1,1,115.75,8443.7,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8334.0,16.53,0
0,0,0,0,64,1,1,110.5,7069.25,110.5,7069.25,8.0,12210.25,19.192186128850135,1,0,1,2,2,0,1,1,1,1,1,6,7072.0,18.41,0
0,0,0,1,19,1,1,60.6,1297.8,60.6,1297.8,4.358898943540674,3672.36,10.907768779164552,1,1,0,1,0,1,1,1,0,0,0,4,1151.4,15.15,0
1,0,1,1,11,1,0,90.6,1020.2,90.6,1020.2,3.3166247903554,8208.359999999999,10.066884975943868,1,0,1,1,0,0,0,0,0,1,1,3,996.5999999999999,30.19,1
1,0,1,0,72,1,1,115.55,8425.3,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8319.6,16.5,0
0,0,1,1,70,1,1,113.05,7869.05,113.05,7869.05,8.366600265340756,12780.3025,19.89027411237465,1,0,1,2,2,1,1,1,1,1,1,7,7913.5,16.15,1
0,0,0,0,58,1,1,79.8,4526.85,79.8,4526.85,7.615773105863909,6368.04,16.54240698536043,1,0,1,2,0,1,0,0,0,0,0,2,4628.4,39.88,0
0,0,0,0,30,1,1,55.3,1530.6,55.3,1530.6,5.477225575051661,3058.0899999999997,11.524459596690576,1,1,0,1,0,1,1,0,0,0,0,3,1659.0,18.43,0
0,0,1,0,25,1,1,20.2,507.9,20.2,507.9,5.0,408.03999999999996,7.978588578336356,0,0,0,1,1,0,0,0,0,0,0,0,505.0,20200.0,0
1,0,0,0,52,1,1,89.45,4577.75,89.45,4577.75,7.211102550927978,8001.302500000001,16.604177107230754,1,0,1,2,2,0,0,1,0,0,1,3,4651.400000000001,29.81,0
1,0,1,1,61,1,0,20.4,1226.45,20.4,1226.45,7.810249675906654,416.15999999999997,10.70409486034399,0,0,0,1,1,0,0,0,0,0,0,0,1244.3999999999999,20400.0,1
1,0,0,0,12,1,1,67.25,832.3,67.25,832.3,3.4641016151377544,4522.5625,9.406469064408018,1,1,0,2,0,1,1,0,1,0,0,4,807.0,16.81,0
0,0,0,0,3,1,1,74.55,233.65,74.55,233.65,1.7320508075688772,5557.702499999999,6.159166272726481,1,0,1,1,0,1,0,0,0,0,0,2,223.64999999999998,37.26,0
1,0,1,1,72,1,1,108.4,7767.25,108.4,7767.25,8.48528137423857,11750.560000000001,19.80412966951659,1,0,1,2,2,1,1,1,0,1,1,6,7804.8,18.06,1
1,1,1,0,69,1,1,109.95,7634.25,109.95,7634.25,8.306623862918075,12089.0025,19.690441737289827,1,0,1,2,2,0,1,1,1,1,1,6,7586.55,18.32,0
1,0,0,0,12,1,1,45.4,518.9,45.4,518.9,3.4641016151377544,2061.16,8.03577725994152,1,1,0,1,0,0,0,0,0,0,0,1,544.8,45.35,0
0,0,0,1,11,0,1,36.05,402.6,36.05,402.6,3.3166247903554,1299.6024999999997,7.383992669178377,1,1,0,0,1,1,0,0,1,0,0,3,396.54999999999995,12.01,0
1,0,0,1,13,1,1,52.1,670.65,52.1,670.65,3.605551275463989,2714.4100000000003,8.753168920225189,1,1,0,1,0,1,0,0,0,0,0,2,677.3000000000001,26.04,0
0,1,1,0,40,1,1,99.2,4062.2,99.2,4062.2,6.324555320336759,9840.640000000001,15.955867967985883,1,0,1,1,1,0,1,0,1,1,1,5,3968.0,19.84,0
0,0,0,0,3,1,1,79.4,244.65,79.4,244.65,1.7320508075688772,6304.360000000001,6.254343647203971,1,0,1,1,0,0,0,0,0,1,0,2,238.20000000000002,39.68,0
1,0,1,0,53,1,0,77.4,4155.95,77.4,4155.95,7.280109889280518,5990.760000000001,16.077682128383863,1,1,0,2,1,1,0,1,1,1,0,5,4102.200000000001,15.48,0
