gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,1,1,71,1,1,116.05,8297.5,114.73449999999998,8039.882999999997,8.426149773176359,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8239.55,16.58,1
1,0,1,0,47,1,0,73.6,3522.65,73.6,3522.65,6.855654600401044,5416.959999999999,15.215626243075423,1,1,0,1,2,0,1,1,0,1,1,5,3459.2,14.72,0
0,0,1,1,39,1,1,99.95,3767.4,99.95,3767.4,6.244997998398398,9990.0025,15.560154724727687,1,0,1,2,0,0,0,0,1,1,1,4,3898.05,24.98,1
0,0,0,0,1,0,0,25.2,25.2,25.2,25.2,1.0,635.04,2.931794417756475,1,1,0,0,0,0,0,0,0,0,0,1,25.2,25.17,0
0,0,1,1,58,1,0,75.8,4415.75,75.8,4415.75,7.615773105863909,5745.639999999999,16.40595411408929,1,1,0,2,2,1,0,1,1,1,0,5,4396.4,15.16,1
0,0,1,1,70,1,1,110.2,7689.8,110.2,7689.8,8.366600265340756,12144.04,19.73808499931206,1,0,1,2,2,0,1,1,1,1,1,6,7714.0,18.36,1
1,0,1,0,72,1,1,99.4,7285.7,99.4,7285.7,8.48528137423857,9880.36,19.386099086323206,1,0,1,2,2,0,1,0,0,1,1,4,7156.8,24.84,0
1,0,1,0,72,1,0,79.55,5810.9,79.55,5810.9,8.48528137423857,6328.202499999999,17.97826594891126,1,1,0,2,2,1,1,1,1,0,1,6,5727.599999999999,13.26,0
0,0,1,1,45,1,1,25.9,1216.6,25.9,1216.6,6.708203932499369,670.81,10.675361833629317,0,0,0,2,1,0,0,0,0,0,0,0,1165.5,25900.0,1
0,0,0,0,70,1,0,115.55,8127.6,114.73449999999998,8039.882999999997,8.366600265340756,13164.005490249996,20.03318075476668,1,0,1,2,1,1,1,1,1,1,1,7,8088.5,16.5,0
1,0,0,0,24,1,1,51.15,1275.7,51.15,1275.7,4.898979485566356,2616.3224999999998,10.845498497209965,1,1,0,1,0,1,0,0,0,0,0,2,1227.6,25.56,0
1,1,1,0,50,1,1,101.9,5265.5,101.9,5265.5,7.0710678118654755,10383.61,17.397220677319265,1,0,1,2,1,1,1,1,0,1,0,5,5095.0,20.38,0
0,0,1,1,36,1,0,51.05,1815.0,51.05,1815.0,6.0,2606.1024999999995,12.198100573234267,1,1,0,1,0,1,0,0,0,0,0,2,1837.8,25.51,1
0,0,1,1,54,1,1,86.2,4524.05,86.2,4524.05,7.3484692283495345,7430.4400000000005,16.53899561448732,1,1,0,2,0,0,1,1,1,1,1,6,4654.8,14.36,1
0,0,1,1,42,1,1,92.15,3875.4,92.15,3875.4,6.48074069840786,8491.622500000001,15.707443695947168,1,0,1,1,0,0,0,1,0,1,1,4,3870.3,23.03,1
1,0,0,1,1,1,1,99.75,99.75,99.75,99.75,1.0,9950.0625,4.6377176151082065,1,0,1,2,0,0,0,1,0,1,1,4,99.75,24.93,0
1,0,0,0,12,1,1,112.95,1384.75,112.95,1384.75,3.4641016151377544,12757.702500000001,11.14612197309597,1,0,1,2,0,0,1,1,1,1,1,6,1355.4,18.82,0
0,0,0,0,72,1,1,114.9,8496.7,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8272.800000000001,16.41,0
1,0,0,0,1,1,0,19.55,19.55,19.55,19.55,1.0,382.20250000000004,2.693904860795209,0,0,0,1,0,0,0,0,0,0,0,0,19.55,19550.0,0
0,0,0,0,42,1,1,60.15,2421.6,60.15,2421.6,6.48074069840786,3618.0225,13.428705079615714,1,1,0,2,1,1,1,0,0,0,0,3,2526.2999999999997,20.04,0
1,0,1,1,72,1,1,106.1,7548.6,106.1,7548.6,8.48528137423857,11257.21,19.616527777696735,1,0,1,2,2,1,1,1,1,1,0,6,7639.2,17.68,1
0,1,1,0,72,1,1,116.75,8277.05,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8406.0,16.68,0
1,1,1,0,53,1,1,101.9,5549.4,101.9,5549.4,7.280109889280518,10383.61,17.70443248179301,1,0,1,2,0,0,1,0,0,1,1,4,5400.700000000001,25.47,0
1,0,0,0,1,1,1,49.3,49.3,49.3,49.3,1.0,2430.49,3.6667584917316085,1,1,0,1,0,0,0,0,1,0,0,2,49.3,24.64,0
1,0,1,1,2,1,0,59.5,130.5,59.5,130.5,1.4142135623730951,3540.25,5.072283321984771,1,1,0,1,2,1,1,0,1,0,0,4,119.0,14.87,1
1,0,1,0,22,1,1,87.0,1850.65,87.0,1850.65,4.69041575982343,7569.0,12.277447824503017,1,0,1,1,0,0,0,1,0,1,0,3,1914.0,28.99,0
0,0,0,0,42,1,1,20.75,844.45,20.75,844.45,6.48074069840786,430.5625,9.452020321475102,0,0,0,1,2,0,0,0,0,0,0,0,871.5,20750.0,0
1,0,0,1,66,1,0,20.55,1357.1,20.55,1357.1,8.12403840463596,422.3025,11.071435905054354,0,0,0,1,2,0,0,0,0,0,0,0,1356.3,20550.0,0
0,0,0,1,2,1,0,80.55,188.1,80.55,188.1,1.4142135623730951,6488.3025,5.729669854793993,1,0,1,2,0,1,0,0,0,0,0,2,161.1,40.25,0
1,0,0,0,5,1,1,70.0,347.4,70.0,347.4,2.23606797749979,4900.0,7.029804888196021,1,1,0,1,1,0,0,1,0,1,1,4,350.0,17.5,0
1,1,0,0,48,1,1,99.0,4744.35,99.0,4744.35,6.928203230275509,9801.0,16.80320942085657,1,0,1,2,1,0,1,0,0,1,1,4,4752.0,24.74,0
0,0,1,0,17,1,0,92.6,1579.7,92.6,1579.7,4.123105625617661,8574.759999999998,11.646395638150256,1,0,1,2,0,0,0,0,0,1,1,3,1574.1999999999998,30.86,0
1,0,0,0,30,1,0,90.4,2820.65,90.4,2820.65,5.477225575051661,8172.160000000001,14.12916185085826,1,0,1,2,1,1,1,1,0,0,0,4,2712.0,22.59,0
0,0,1,1,11,1,1,20.0,196.35,20.0,196.35,3.3166247903554,400.0,5.812241288057215,0,0,0,1,1,0,0,0,0,0,0,0,220.0,20000.0,1
0,0,1,1,52,1,1,95.7,4976.15,95.7,4976.15,7.211102550927978,9158.49,17.07252750438808,1,0,1,2,1,0,1,1,0,1,0,4,4976.400000000001,23.92,1
0,0,0,0,61,1,0,89.65,5308.7,89.65,5308.7,7.810249675906654,8037.122500000001,17.444668776405994,1,1,0,2,2,1,1,1,1,1,1,7,5468.650000000001,12.81,0
1,0,1,1,25,1,0,54.3,1296.8,54.3,1296.8,5.0,2948.49,10.9049664543112,1,1,0,1,0,1,0,0,1,0,0,3,1357.5,18.09,1
1,0,1,1,49,1,1,97.95,4917.9,97.95,4917.9,7.0,9594.202500000001,17.0056497945681,1,0,1,2,1,0,0,0,1,1,1,4,4799.55,24.48,1
1,0,1,1,42,0,0,48.15,2032.3,48.15,2032.3,6.48074069840786,2318.4224999999997,12.666674361337275,1,1,0,0,2,1,0,1,1,1,0,5,2022.3,9.63,1
1,0,0,0,1,1,1,75.3,75.3,75.3,75.3,1.0,5670.089999999999,4.222778730380944,1,0,1,2,0,0,0,0,0,0,0,1,75.3,75.22,0
0,0,1,0,68,1,1,89.95,5974.3,89.95,5974.3,8.246211251235321,8091.0025000000005,18.145224352999996,1,0,1,2,2,0,0,1,0,1,0,3,6116.6,29.97,0
1,0,0,0,9,1,1,73.8,704.3,73.8,704.3,3.0,5446.44,8.897183807879006,1,0,1,1,0,0,0,1,0,0,0,2,664.1999999999999,36.88,0
1,0,1,1,30,1,0,67.6,2000.2,67.6,2000.2,5.477225575051661,4569.759999999999,12.599630458633683,1,1,0,2,0,1,1,1,1,0,0,5,2027.9999999999998,13.52,1
1,1,1,0,10,1,1,92.5,934.1,92.5,934.1,3.1622776601683795,8556.25,9.775323170962263,1,0,1,1,0,0,1,1,1,1,0,5,925.0,18.5,0
1,0,0,0,17,1,1,90.95,1612.2,90.95,1612.2,4.123105625617661,8271.9025,11.725723227544405,1,0,1,1,0,0,1,1,0,0,1,4,1546.15,22.73,0
0,0,0,0,51,1,0,20.65,1020.75,20.65,1020.75,7.14142842854285,426.42249999999996,10.06869370366251,0,0,0,1,2,0,0,0,0,0,0,0,1053.1499999999999,20650.0,0
1,1,1,0,41,1,1,99.8,4259.3,99.8,4259.3,6.4031242374328485,9960.039999999999,16.209865453613673,1,0,1,2,0,0,0,1,0,1,1,4,4091.7999999999997,24.94,0
0,0,1,0,34,1,0,62.65,2274.9,62.65,2274.9,5.830951894845301,3925.0225,13.151867864420357,1,1,0,2,0,1,1,0,1,0,0,4,2130.1,15.66,0
1,0,0,0,72,1,1,103.65,7634.8,103.65,7634.8,8.48528137423857,10743.322500000002,19.690914583690112,1,0,1,2,2,0,1,1,0,1,1,5,7462.8,20.73,0
0,1,0,0,66,1,1,102.4,6471.85,102.4,6471.85,8.12403840463596,10485.760000000002,18.63557572426471,1,0,1,2,2,1,0,0,0,1,1,4,6758.400000000001,25.59,0
1,0,1,1,60,1,1,103.75,5969.95,103.75,5969.95,7.745966692414834,10764.0625,18.140819324186996,1,0,1,2,0,0,1,0,1,1,1,5,6225.0,20.75,1
0,0,1,0,1,1,0,55.2,55.2,55.2,55.2,1.0,3047.0400000000004,3.807556523926606,1,1,0,1,0,0,0,0,0,1,0,2,55.2,27.59,0
1,0,1,1,67,1,1,111.3,7482.1,111.3,7482.1,8.18535277187245,12387.689999999999,19.55875332711775,1,0,1,2,1,1,1,1,0,1,1,6,7457.099999999999,18.55,1
0,0,0,0,19,1,0,19.9,367.55,19.9,367.55,4.358898943540674,396.00999999999993,7.163173587674173,0,0,0,1,0,0,0,0,0,0,0,0,378.09999999999997,19900.0,0
0,0,1,0,13,1,1,76.2,981.45,76.2,981.45,3.605551275463989,5806.4400000000005,9.937780340969995,1,1,0,2,0,1,1,0,1,1,0,5,990.6,15.24,0
0,0,0,0,71,1,1,118.65,8477.6,114.73449999999998,8039.882999999997,8.426149773176359,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8424.15,16.95,0
0,1,0,0,47,1,1,95.05,4504.55,95.05,4504.55,6.855654600401044,9034.502499999999,16.51519872901325,1,0,1,2,0,0,1,0,1,1,0,4,4467.349999999999,23.76,0
1,0,0,0,67,1,0,19.95,1311.75,19.95,1311.75,8.18535277187245,398.0025,10.946711967053563,0,0,0,1,2,0,0,0,0,0,0,0,1336.6499999999999,19950.0,0
0,0,0,1,16,1,1,81.0,1312.15,81.0,1312.15,4.0,6561.0,10.947824536722353,1,0,1,1,0,0,0,0,0,1,0,2,1296.0,40.48,0
1,0,0,0,58,1,1,24.45,1513.6,24.45,1513.6,7.615773105863909,597.8025,11.481634201023555,0,0,0,2,2,0,0,0,0,0,0,0,1418.1,24450.0,0
1,0,1,0,72,1,0,85.95,6151.9,85.95,6151.9,8.48528137423857,7387.4025,18.32327455561617,1,1,0,2,2,0,1,1,1,1,1,6,6188.400000000001,14.32,0
1,0,1,1,4,1,0,101.15,385.9,101.15,385.9,2.0,10231.322500000002,7.280450602065133,1,0,1,2,0,0,0,1,0,1,1,4,404.6,25.28,1
1,1,0,0,1,1,1,76.45,76.45,76.45,76.45,1.0,5844.602500000001,4.244167316094291,1,0,1,2,0,0,0,0,0,0,0,1,76.45,76.37,0
0,0,1,1,17,1,0,88.25,1460.65,88.25,1460.65,4.123105625617661,7788.0625,11.346155230960576,1,0,1,2,0,0,0,1,0,1,0,3,1500.25,29.41,1
1,0,1,1,51,1,0,19.4,997.75,19.4,997.75,7.14142842854285,376.35999999999996,9.992494367958184,0,0,0,1,1,0,0,0,0,0,0,0,989.4,19400.0,1
1,0,1,0,31,1,1,90.55,2929.75,90.55,2929.75,5.5677643628300215,8199.3025,14.309029783570198,1,0,1,2,0,1,1,0,1,0,0,4,2807.0499999999997,22.63,0
0,0,0,0,13,0,0,35.4,450.4,35.4,450.4,3.605551275463989,1253.1599999999999,7.6653641979794,1,1,0,0,2,0,0,1,1,0,0,3,460.2,11.8,0
1,0,0,0,58,1,1,103.25,6017.65,103.25,6017.65,7.615773105863909,10660.5625,18.1890063623243,1,0,1,2,1,0,1,1,0,1,1,5,5988.5,20.65,0
1,0,0,0,39,1,1,73.15,2730.85,73.15,2730.85,6.244997998398398,5350.922500000001,13.977600234285543,1,0,1,2,0,0,0,0,0,0,0,1,2852.8500000000004,73.08,0
1,0,0,1,29,0,1,45.0,1242.45,45.0,1242.45,5.385164807134504,2025.0,10.750441662041624,1,1,0,0,0,1,1,1,1,0,0,5,1305.0,9.0,0
0,0,0,0,19,1,0,24.7,465.85,24.7,465.85,4.358898943540674,610.0899999999999,7.752028605271381,0,0,0,2,0,0,0,0,0,0,0,0,469.3,24700.0,0
1,0,1,1,72,1,0,82.3,5815.15,82.3,5815.15,8.48528137423857,6773.29,17.982647886882557,1,1,0,2,2,1,1,1,1,1,0,6,5925.599999999999,13.71,1
1,1,1,0,44,0,1,30.35,1359.7,30.35,1359.7,6.6332495807108,921.1225000000001,11.078501797974443,1,1,0,0,0,0,1,0,0,0,0,2,1335.4,15.17,0
1,0,0,1,27,1,0,56.2,1567.55,56.2,1567.55,5.196152422706632,3158.4400000000005,11.616459985971234,1,1,0,1,1,1,1,0,0,0,0,3,1517.4,18.73,0
0,0,0,1,1,1,0,54.5,54.5,54.5,54.5,1.0,2970.25,3.791393263437891,1,1,0,1,0,1,0,0,1,0,0,3,54.5,18.16,0
1,0,0,1,40,1,1,55.25,2139.2,55.25,2139.2,6.324555320336759,3052.5625,12.884981419992403,1,1,0,1,0,1,1,0,0,0,0,3,2210.0,18.41,0
0,0,1,1,42,1,1,94.45,3923.8,94.45,3923.8,6.48074069840786,8920.8025,15.77256361166305,1,0,1,2,1,1,1,0,0,1,0,4,3966.9,23.61,1
0,0,0,0,54,1,1,94.75,5121.75,94.75,5121.75,7.3484692283495345,8977.5625,17.23744097402312,1,0,1,2,1,0,1,1,0,1,0,4,5116.5,23.68,0
1,0,1,1,45,1,0,54.65,2553.7,54.65,2553.7,6.708203932499369,2986.6225,13.668576638342582,1,1,0,1,2,1,0,0,1,0,0,3,2459.25,18.21,1
0,0,1,0,55,1,1,77.75,4458.15,77.75,4458.15,7.416198487095663,6045.0625,16.45829688966275,1,0,1,2,0,0,0,1,0,0,0,2,4276.25,38.86,0
1,0,0,0,21,1,1,19.95,416.4,19.95,416.4,4.58257569495584,398.0025,7.467414182530513,0,0,0,1,0,0,0,0,0,0,0,0,418.95,19950.0,0
0,0,0,0,30,1,1,79.3,2427.1,79.3,2427.1,5.477225575051661,6288.49,13.438863932222388,1,1,0,2,1,1,0,1,0,1,1,5,2379.0,15.86,0
1,0,1,0,30,1,1,50.0,1474.9,50.0,1474.9,5.477225575051661,2500.0,11.38293332175418,1,1,0,1,0,0,0,1,0,0,0,2,1500.0,24.99,0
0,0,1,1,65,1,0,26.0,1654.85,26.0,1654.85,8.06225774829855,676.0,11.82822411627518,0,0,0,2,2,0,0,0,0,0,0,0,1690.0,26000.0,1
0,0,0,0,41,1,1,114.5,4527.45,114.5,4527.45,6.4031242374328485,13110.25,16.543137810379232,1,0,1,2,0,1,1,1,1,1,1,7,4694.5,16.35,0
0,0,0,0,20,1,1,19.5,413.0,19.5,413.0,4.47213595499958,380.25,7.447034238345107,0,0,0,1,0,0,0,0,0,0,0,0,390.0,19500.0,0
0,1,0,0,2,0,0,24.35,41.85,24.35,41.85,1.4142135623730951,592.9225,3.4718835817888136,1,1,0,0,0,0,0,0,0,0,0,1,48.7,24.33,0
1,0,0,0,58,1,0,80.65,4807.35,80.65,4807.35,7.615773105863909,6504.422500000001,16.877258956852515,1,0,1,2,0,0,0,0,1,0,0,2,4677.700000000001,40.3,0
0,1,1,0,50,1,1,88.05,4367.35,88.05,4367.35,7.0710678118654755,7752.8025,16.34579316744757,1,0,1,2,0,0,1,0,0,1,0,3,4402.5,29.34,0
1,0,1,0,62,0,1,39.0,2337.45,39.0,2337.45,7.874007874011811,1521.0,13.27131965886303,1,1,0,0,2,0,0,0,1,1,0,3,2418.0,13.0,0
1,0,0,0,5,1,1,96.1,453.4,96.1,453.4,2.23606797749979,9235.21,7.68234556539158,1,0,1,1,0,0,0,0,1,1,1,4,480.5,24.02,0
1,0,0,1,1,1,1,70.45,70.45,70.45,70.45,1.0,4963.2025,4.130097768480147,1,1,0,1,0,1,1,0,1,0,1,5,70.45,14.09,0
0,1,1,0,66,1,1,70.85,4738.85,70.85,4738.85,8.12403840463596,5019.722499999999,16.796713737409757,1,1,0,2,1,0,1,1,0,1,0,4,4676.099999999999,17.71,0
0,1,1,1,68,0,1,53.0,3656.25,53.0,3656.25,8.246211251235321,2809.0,15.405600369372594,1,1,0,0,2,0,1,1,0,1,1,5,3604.0,10.6,1
1,0,1,1,70,1,0,20.35,1458.1,20.35,1458.1,8.366600265340756,414.12250000000006,11.339548686141555,0,0,0,1,2,0,0,0,0,0,0,0,1424.5,20350.0,1
1,0,1,0,42,1,1,106.15,4512.7,106.15,4512.7,6.48074069840786,11267.822500000002,16.525152943853733,1,0,1,2,0,0,0,1,1,1,1,5,4458.3,21.23,0
0,0,1,1,56,1,1,109.6,5953.0,109.6,5953.0,7.483314773547883,12012.159999999998,18.123634459151813,1,0,1,2,0,1,0,1,1,1,1,6,6137.599999999999,18.26,1
1,0,0,0,32,1,0,20.35,707.5,20.35,707.5,5.656854249492381,414.12250000000006,8.910638290917358,0,0,0,1,1,0,0,0,0,0,0,0,651.2,20350.0,0
1,0,1,1,53,1,1,92.55,4779.45,92.55,4779.45,7.280109889280518,8565.502499999999,16.84454589596188,1,0,1,1,0,0,1,0,1,1,0,4,4905.15,23.13,1
1,0,0,0,1,1,1,45.05,45.05,45.05,45.05,1.0,2029.5024999999998,3.5582101847675394,1,1,0,1,0,0,0,0,0,0,0,1,45.05,45.0,0
0,0,1,0,19,1,1,96.8,1743.05,96.8,1743.05,4.358898943540674,9370.24,12.034737309212298,1,0,1,1,0,0,0,1,0,1,1,4,1839.2,24.19,0
1,1,1,0,33,1,1,100.6,3270.25,100.6,3270.25,5.744562646538029,10120.359999999999,14.843181049291587,1,0,1,2,0,0,1,0,0,1,1,4,3319.7999999999997,25.14,0
1,0,1,0,62,1,1,60.15,3753.2,60.15,3753.2,7.874007874011811,3618.0225,15.540580448474635,1,1,0,1,2,0,1,1,1,0,0,4,3729.2999999999997,15.03,0
0,0,1,1,2,1,0,20.3,31.9,20.3,31.9,1.4142135623730951,412.09000000000003,3.1714915675375255,0,0,0,1,1,0,0,0,0,0,0,0,40.6,20300.0,1
0,0,0,0,7,1,0,75.45,480.75,75.45,480.75,2.6457513110645907,5692.7025,7.833811147354106,1,0,1,2,0,0,0,0,0,0,0,1,528.15,75.37,0
1,0,1,1,71,1,1,114.0,8175.9,114.0,8039.882999999997,8.426149773176359,12996.0,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8094.0,16.28,1
0,0,1,0,62,1,1,84.95,5150.55,84.95,5150.55,7.874007874011811,7216.5025000000005,17.26968976218219,1,1,0,2,2,1,1,0,1,1,1,6,5266.900000000001,14.16,0
0,1,1,1,12,0,1,29.3,355.9,29.3,355.9,3.4641016151377544,858.49,7.086677390641784,1,1,0,0,0,0,0,0,1,0,0,2,351.6,14.64,1
1,0,1,1,72,1,1,116.6,8337.45,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8395.199999999999,16.65,1
1,1,0,0,19,1,1,88.2,1775.8,88.2,1775.8,4.358898943540674,7779.240000000001,12.10964329270296,1,0,1,2,0,0,1,0,0,1,0,3,1675.8,29.39,0
0,0,0,0,22,1,1,49.8,1049.05,49.8,1049.05,4.69041575982343,2480.0399999999995,10.160897320875332,1,1,0,1,0,1,0,0,0,0,0,2,1095.6,24.89,0
0,1,0,0,1,0,1,36.45,36.45,36.45,36.45,1.0,1328.6025000000002,3.3156283487763476,1,1,0,0,0,0,0,0,0,1,0,2,36.45,18.22,0
0,0,0,0,18,1,1,99.85,1776.95,99.85,1776.95,4.242640687119285,9970.0225,12.112256778589177,1,0,1,2,0,0,0,0,1,1,1,4,1797.3,24.96,0
1,0,1,1,54,1,0,20.4,1090.6,20.4,1090.6,7.3484692283495345,416.15999999999997,10.293312654138582,0,0,0,1,2,0,0,0,0,0,0,0,1101.6,20400.0,1
1,0,0,0,3,1,0,53.4,188.7,53.4,188.7,1.7320508075688772,2851.56,5.735755541635973,1,1,0,1,0,0,0,0,0,1,0,2,160.2,26.69,0
1,0,1,1,30,1,1,94.4,2838.7,94.4,2838.7,5.477225575051661,8911.36,14.159236395776013,1,0,1,2,0,1,1,0,0,1,0,4,2832.0,23.59,1
0,0,0,0,7,0,0,25.05,189.95,25.05,189.95,2.6457513110645907,627.5025,5.748392745485014,1,1,0,0,0,0,0,0,0,0,0,1,175.35,25.02,0
1,0,1,1,40,1,1,81.2,3292.3,81.2,3292.3,6.324555320336759,6593.4400000000005,14.8764669127454,1,0,1,2,0,0,0,1,0,0,0,2,3248.0,40.58,1
0,0,0,0,47,1,0,74.05,3496.3,74.05,3496.3,6.855654600401044,5483.402499999999,15.17759279239907,1,1,0,2,2,1,1,0,1,0,1,5,3480.35,14.81,0
1,0,1,0,67,1,1,100.9,6733.15,100.9,6733.15,8.18535277187245,10180.810000000001,18.88307696367336,1,0,1,1,1,1,1,0,0,1,1,5,6760.3,20.18,0
0,0,0,0,19,1,1,95.15,1789.25,95.15,1789.25,4.358898943540674,9053.522500000001,12.140139447819971,1,0,1,2,0,1,1,0,0,0,1,4,1807.8500000000001,23.78,0
1,0,1,1,50,1,1,20.35,938.95,20.35,938.95,7.0710678118654755,414.12250000000006,9.792212333153929,0,0,0,1,1,0,0,0,0,0,0,0,1017.5000000000001,20350.0,1
1,1,0,0,29,1,1,101.45,2948.6,101.45,2948.6,5.385164807134504,10292.1025,14.339652282644002,1,0,1,1,0,0,1,1,0,1,1,5,2942.05,20.29,0
1,0,1,1,30,1,0,82.05,2570.2,82.05,2570.2,5.477225575051661,6732.202499999999,13.69795199108671,1,0,1,1,0,0,1,1,0,0,0,3,2461.5,27.34,1
1,0,1,0,21,1,0,54.6,1125.2,54.6,1125.2,4.58257569495584,2981.1600000000003,10.401035399873148,1,1,0,1,0,0,0,0,0,1,0,2,1146.6000000000001,27.29,0
1,1,1,0,43,1,1,103.0,4414.3,103.0,4414.3,6.557438524302,10609.0,16.404158176233103,1,0,1,2,0,0,1,1,0,1,1,5,4429.0,20.6,0
1,1,1,0,65,1,1,100.75,6674.65,100.75,6674.65,8.06225774829855,10150.5625,18.828230185130018,1,0,1,2,1,1,0,0,0,1,1,4,6548.75,25.18,0
1,0,0,0,2,1,1,54.45,87.3,54.45,87.3,1.4142135623730951,2964.8025000000002,4.436134936863913,1,1,0,1,0,1,0,0,1,0,0,3,108.9,18.14,0
1,0,0,0,29,1,1,58.75,1696.2,58.75,1696.2,5.385164807134504,3451.5625,11.925932665297836,1,1,0,1,1,1,1,0,1,0,0,4,1703.75,14.68,0
0,0,1,1,20,1,0,76.0,1588.75,76.0,1588.75,4.47213595499958,5776.0,11.668593785966108,1,1,0,2,1,1,0,0,0,1,1,4,1520.0,19.0,1
1,0,1,1,72,1,0,89.7,6339.3,89.7,6339.3,8.48528137423857,8046.09,18.507472024304022,1,1,0,2,2,1,1,1,1,1,1,7,6458.400000000001,12.81,1
0,0,1,1,55,1,0,21.0,1210.3,21.0,1210.3,7.416198487095663,441.0,10.656902957899655,0,0,0,1,2,0,0,0,0,0,0,0,1155.0,21000.0,1
0,0,0,0,11,1,0,20.0,211.95,20.0,211.95,3.3166247903554,400.0,5.9622631526503405,0,0,0,1,1,0,0,0,0,0,0,0,220.0,20000.0,0
0,0,0,0,4,1,0,75.35,338.1,75.35,338.1,2.0,5677.6224999999995,6.966506664619923,1,0,1,2,0,0,0,0,0,0,0,1,301.4,75.27,0
0,0,1,1,3,1,1,69.15,235.0,69.15,235.0,1.7320508075688772,4781.722500000001,6.171005792776717,1,1,0,2,0,0,1,1,0,1,0,4,207.45000000000002,17.28,1
1,0,0,0,3,1,0,74.5,217.45,74.5,217.45,1.7320508075688772,5550.25,6.013395994887318,1,0,1,2,0,0,0,0,0,0,0,1,223.5,74.43,0
0,1,0,0,5,1,0,78.95,378.4,78.95,378.4,2.23606797749979,6233.102500000001,7.2329763085312395,1,0,1,1,0,0,0,0,0,0,1,2,394.75,39.46,0
1,0,0,0,2,1,0,44.65,74.9,44.65,74.9,1.4142135623730951,1993.6225,4.215288198059447,1,1,0,1,0,0,0,0,0,0,0,1,89.3,44.61,0
1,0,0,0,10,1,1,95.1,865.1,95.1,865.1,3.1622776601683795,9044.009999999998,9.528446591088661,1,0,1,1,0,0,0,0,1,1,1,4,951.0,23.77,0
0,1,1,0,70,1,1,104.45,7349.35,104.45,7349.35,8.366600265340756,10909.8025,19.44238968461274,1,0,1,2,2,0,1,0,1,1,1,5,7311.5,20.89,0
1,1,1,0,69,1,1,84.9,5785.65,84.9,5785.65,8.306623862918075,7208.010000000001,17.952187927579825,1,0,1,2,0,1,1,0,0,0,0,3,5858.1,28.29,0
1,0,1,1,43,1,1,19.2,776.25,19.2,776.25,6.557438524302,368.64,9.190388512842624,0,0,0,1,1,0,0,0,0,0,0,0,825.6,19200.0,1
1,0,1,0,72,1,0,86.65,6094.25,86.65,6094.25,8.48528137423857,7508.222500000001,18.265858486866886,1,1,0,2,2,1,0,1,1,1,1,6,6238.8,14.44,0
0,0,0,0,65,1,1,111.05,7107.0,111.05,7107.0,8.06225774829855,12332.102499999999,19.226287776255344,1,0,1,2,0,1,1,1,0,1,1,6,7218.25,18.51,0
1,0,0,0,63,1,1,86.7,5309.5,86.7,5309.5,7.937253933193772,7516.89,17.44554501315292,1,1,0,1,2,1,1,1,1,1,1,7,5462.1,12.38,0
0,0,1,0,6,1,0,50.35,314.55,50.35,314.55,2.449489742783178,2535.1225,6.800850527984922,1,1,0,2,0,0,0,0,0,0,0,1,302.1,50.3,0
1,0,1,0,42,1,1,108.3,4586.15,108.3,4586.15,6.48074069840786,11728.89,16.614326916200902,1,0,1,2,1,0,0,1,1,1,1,5,4548.599999999999,21.66,0
0,0,0,0,47,1,0,94.9,4615.25,94.9,4615.25,6.855654600401044,9006.01,16.649393214967795,1,0,1,2,1,1,0,1,0,1,0,4,4460.3,23.72,0
0,1,0,0,4,1,1,84.6,360.1,84.6,360.1,2.0,7157.159999999999,7.114445231945557,1,0,1,2,0,0,0,0,0,0,1,2,338.4,42.28,0
0,0,1,1,51,1,1,80.75,4116.9,80.75,4116.9,7.14142842854285,6520.5625,16.027167386377975,1,0,1,2,0,0,0,0,1,0,0,2,4118.25,40.35,1
1,1,1,1,58,1,1,89.85,5125.75,89.85,5125.75,7.615773105863909,8073.022499999999,17.241927189486415,1,0,1,2,1,1,1,0,1,0,0,4,5211.299999999999,22.46,1
1,0,0,0,17,0,0,25.1,382.8,25.1,382.8,4.123105625617661,630.0100000000001,7.260903134995996,1,1,0,0,0,0,0,0,0,0,0,1,426.70000000000005,25.07,0
0,0,0,0,72,1,0,20.25,1566.9,20.25,1566.9,8.48528137423857,410.0625,11.614854137590315,0,0,0,1,2,0,0,0,0,0,0,0,1458.0,20250.0,0
