gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
0,0,1,1,55,1,1,85.1,4600.95,85.1,4600.95,7.416198487095663,7242.009999999999,16.63217979969158,1,0,1,0,0,1,1,0,0,0,0,3,4680.5,28.36,0
1,0,0,0,8,0,0,29.35,216.45,29.35,216.45,2.8284271247461903,861.4225000000001,6.004163776492483,1,1,0,0,0,1,0,0,0,0,0,2,234.8,14.67,0
1,0,0,0,2,1,0,20.25,36.8,20.25,36.8,1.4142135623730951,410.0625,3.326206997681531,0,0,0,0,0,0,0,0,0,0,0,0,40.5,20250.0,0
0,0,1,1,69,1,0,20.2,1412.65,20.2,1412.65,8.306623862918075,408.03999999999996,11.220482290055973,0,0,0,0,2,0,0,0,0,0,0,0,1393.8,20200.0,0
1,0,1,1,49,1,1,99.8,4872.45,99.8,4872.45,7.0,9960.039999999999,16.953100258693812,1,0,1,0,0,0,0,1,0,1,1,4,4890.2,24.94,0
1,0,0,0,18,1,0,69.5,1199.4,69.5,1199.4,4.242640687119285,4830.25,10.624814298945847,1,1,0,0,0,1,0,1,0,1,0,4,1251.0,17.37,0
0,0,0,0,2,1,0,79.55,151.75,79.55,151.75,1.4142135623730951,6328.202499999999,5.333875812875424,1,0,1,0,0,0,1,0,0,0,0,2,159.1,39.76,0
0,0,1,1,50,1,1,80.05,4042.2,80.05,4042.2,7.0710678118654755,6408.0025,15.929638952918468,1,1,0,0,1,1,1,1,1,0,1,6,4002.5,13.34,0
0,1,1,0,54,1,1,99.1,5437.1,99.1,5437.1,7.3484692283495345,9820.81,17.584192935571743,1,0,1,0,1,0,0,1,1,1,1,5,5351.4,19.82,0
0,1,1,0,48,1,1,70.65,3545.05,70.65,3545.05,6.928203230275509,4991.422500000001,15.24780941391594,1,0,1,0,0,0,0,0,0,0,0,1,3391.2000000000003,70.58,0
1,0,1,1,63,1,1,19.15,1177.05,19.15,1177.05,7.937253933193772,366.72249999999997,10.55840468898835,0,0,0,0,2,0,0,0,0,0,0,0,1206.4499999999998,19150.0,0
1,0,0,0,18,1,0,20.05,358.5,20.05,358.5,4.242640687119285,402.00250000000005,7.103892595365049,0,0,0,0,0,0,0,0,0,0,0,0,360.90000000000003,20050.0,0
0,0,0,1,9,1,1,69.4,571.45,69.4,571.45,3.0,4816.360000000001,8.298369060682527,1,1,0,0,0,0,0,0,1,1,1,4,624.6,17.35,0
1,1,1,0,32,1,1,93.5,2970.8,93.5,2970.8,5.656854249492381,8742.25,14.375550073468588,1,0,1,0,0,0,1,1,0,0,1,4,2992.0,23.37,0
1,0,0,0,1,1,0,20.25,20.25,20.25,20.25,1.0,410.0625,2.7256808892482094,0,0,0,0,0,0,0,0,0,0,0,0,20.25,20250.0,0
1,1,0,0,3,1,1,105.0,294.45,105.0,294.45,1.7320508075688772,11025.0,6.652790582626554,1,0,1,0,0,0,1,1,0,1,1,5,315.0,21.0,0
1,0,1,1,6,1,0,25.4,153.3,25.4,153.3,2.449489742783178,645.16,5.351974698301383,0,0,0,0,2,0,0,0,0,0,0,0,152.39999999999998,25400.0,0
1,0,0,0,72,1,0,69.65,4908.25,69.65,4908.25,8.48528137423857,4851.1225,16.994519571366325,1,1,0,0,2,1,1,1,1,0,0,5,5014.8,13.93,0
1,0,0,1,44,1,0,19.55,819.95,19.55,819.95,6.6332495807108,382.20250000000004,9.35971137737141,0,0,0,0,2,0,0,0,0,0,0,0,860.2,19550.0,0
0,1,0,0,1,1,1,69.6,69.6,69.6,69.6,1.0,4844.159999999999,4.113420232411927,1,0,1,0,0,0,0,0,0,0,0,1,69.6,69.53,0
1,0,1,1,37,0,0,40.2,1448.8,40.2,1448.8,6.082762530298219,1616.0400000000002,11.315388749769062,1,1,0,0,0,1,1,1,0,0,0,4,1487.4,10.05,0
0,0,1,0,20,1,1,81.0,1683.7,81.0,1683.7,4.47213595499958,6561.0,11.896564693484521,1,0,1,0,0,0,0,1,1,0,0,3,1620.0,26.99,0
0,0,1,1,10,1,1,19.8,196.75,19.8,196.75,3.1622776601683795,392.04,5.816185468613188,0,0,0,0,0,0,0,0,0,0,0,0,198.0,19800.0,0
1,1,0,0,2,1,1,44.15,92.65,44.15,92.65,1.4142135623730951,1949.2224999999999,4.5249641338996565,1,1,0,0,0,0,0,0,0,0,0,1,88.3,44.11,0
1,0,1,1,39,1,1,23.8,903.8,23.8,903.8,6.244997998398398,566.44,9.668463135535374,0,0,0,0,2,0,0,0,0,0,0,0,928.2,23800.0,0
0,0,1,1,52,1,1,25.05,1270.25,25.05,1270.25,7.211102550927978,627.5025,10.830031867087751,0,0,0,0,2,0,0,0,0,0,0,0,1302.6000000000001,25050.0,0
0,0,1,1,54,1,0,91.3,4965.0,91.3,4965.0,7.3484692283495345,8335.689999999999,17.059766565571994,1,1,0,0,2,1,1,1,1,1,1,7,4930.2,13.04,0
0,0,0,1,61,1,1,25.0,1498.35,25.0,1498.35,7.810249675906654,625.0,11.442943600031391,0,0,0,0,2,0,0,0,0,0,0,0,1525.0,25000.0,0
0,0,0,0,11,1,1,79.0,929.3,79.0,929.3,3.3166247903554,6241.0,9.75855046554945,1,0,1,0,0,1,0,0,0,0,0,2,869.0,39.48,0
1,0,0,0,5,1,1,80.1,398.55,80.1,398.55,2.23606797749979,6416.009999999999,7.359149141557731,1,0,1,0,0,0,0,0,0,1,0,2,400.5,40.03,0
1,0,1,0,57,1,0,107.95,5969.85,107.95,5969.85,7.54983443527075,11653.202500000001,18.140718033999672,1,0,1,0,2,0,0,1,1,1,1,5,6153.150000000001,21.59,0
1,0,1,0,51,1,1,96.4,4911.05,96.4,4911.05,7.14142842854285,9292.960000000001,16.997750567421093,1,0,1,0,1,1,1,0,0,0,1,4,4916.400000000001,24.09,0
1,0,1,1,37,1,0,19.8,726.1,19.8,726.1,6.082762530298219,392.04,8.988049983656172,0,0,0,0,2,0,0,0,0,0,0,0,732.6,19800.0,0
1,0,1,1,72,0,0,45.25,3139.8,45.25,3139.8,8.48528137423857,2047.5625,14.643132597294098,1,1,0,0,2,1,1,1,1,0,0,5,3258.0,9.05,0
1,1,1,0,60,1,1,99.0,6017.9,99.0,6017.9,7.745966692414834,9801.0,18.18925824296547,1,0,1,0,0,0,0,0,1,1,1,4,5940.0,24.74,0
1,0,0,0,17,1,1,70.8,1207.0,70.8,1207.0,4.123105625617661,5012.639999999999,10.647208449361846,1,0,1,0,0,0,0,0,0,0,0,1,1203.6,70.73,0
1,0,1,1,50,1,1,103.85,5017.9,103.85,5017.9,7.0710678118654755,10784.822499999998,17.120140877228955,1,0,1,0,0,0,1,1,0,1,1,5,5192.5,20.77,0
0,0,0,0,48,1,0,25.05,1171.5,25.05,1171.5,6.928203230275509,627.5025,10.541783619408598,0,0,0,0,1,0,0,0,0,0,0,0,1202.4,25050.0,0
0,0,1,1,1,1,1,80.05,80.05,80.05,80.05,1.0,6408.0025,4.309766874232623,1,0,1,0,0,0,0,0,0,1,0,2,80.05,40.0,0
0,1,1,0,34,1,0,64.2,2106.3,64.2,2106.3,5.830951894845301,4121.64,12.81858465703356,1,1,0,0,1,0,0,1,1,1,0,4,2182.8,16.05,0
1,1,1,1,52,1,1,80.85,4079.55,80.85,4079.55,7.211102550927978,6536.722499999999,15.97855199094533,1,1,0,0,1,0,1,1,0,1,1,5,4204.2,16.17,0
0,0,0,0,9,1,1,74.85,708.2,74.85,708.2,3.0,5602.522499999999,8.913576048667716,1,0,1,0,0,1,0,0,0,0,0,2,673.65,37.41,0
0,1,0,0,24,1,1,20.3,459.95,20.3,459.95,4.898979485566356,412.09000000000003,7.719162929276996,0,0,0,0,0,0,0,0,0,0,0,0,487.20000000000005,20300.0,0
1,0,0,0,10,1,1,79.85,887.35,79.85,887.35,3.1622776601683795,6376.022499999999,9.60944527566646,1,0,1,0,0,1,0,1,0,0,0,3,798.5,26.61,0
0,0,0,0,37,1,1,78.9,2976.95,78.9,2976.95,6.082762530298219,6225.210000000001,14.385463081857704,1,1,0,0,0,1,1,1,1,1,0,6,2919.3,13.15,0
1,1,1,0,10,1,0,75.3,720.45,75.3,720.45,3.1622776601683795,5670.089999999999,8.964676356216248,1,0,1,0,0,1,0,0,0,0,0,2,753.0,37.63,0
0,0,0,0,13,1,1,75.0,999.45,75.0,999.45,3.605551275463989,5625.0,9.998166330452817,1,0,1,0,0,0,0,0,0,0,0,1,975.0,74.93,0
1,0,1,1,48,1,0,26.3,1245.05,26.3,1245.05,6.928203230275509,691.69,10.7579353703681,0,0,0,0,2,0,0,0,0,0,0,0,1262.4,26300.0,0
0,0,1,0,3,1,1,95.2,292.85,95.2,292.85,1.7320508075688772,9063.04,6.640718579996139,1,0,1,0,0,0,0,0,0,1,1,3,285.6,31.72,0
1,0,1,0,14,1,0,81.95,1181.75,81.95,1181.75,3.7416573867739413,6715.802500000001,10.572439379502196,1,1,0,0,2,0,1,1,1,1,1,6,1147.3,13.66,0
0,0,0,0,9,1,0,45.15,416.45,45.15,416.45,3.0,2038.5224999999998,7.467713058423669,1,1,0,0,0,0,0,0,0,0,0,1,406.34999999999997,45.1,0
1,0,0,0,54,1,1,69.9,3883.3,69.9,3883.3,7.3484692283495345,4886.010000000001,15.718109655783287,1,1,0,0,0,1,1,0,1,1,0,5,3774.6000000000004,13.98,0
0,0,1,1,41,1,1,66.5,2728.6,66.5,2728.6,6.4031242374328485,4422.25,13.97376037468215,1,1,0,0,1,0,1,0,1,0,1,4,2726.5,16.62,0
0,0,0,1,2,1,1,19.6,35.85,19.6,35.85,1.4142135623730951,384.1600000000001,3.2973348545830916,0,0,0,0,0,0,0,0,0,0,0,0,39.2,19600.0,0
0,1,1,0,72,1,0,89.1,6352.4,89.1,6352.4,8.48528137423857,7938.809999999999,18.52021165753809,1,1,0,0,2,1,1,1,1,1,1,7,6415.2,12.73,0
1,0,1,0,61,1,0,75.35,4729.3,75.35,4729.3,7.810249675906654,5677.6224999999995,16.785422918480368,1,1,0,0,2,1,0,1,1,0,1,5,4596.349999999999,15.07,0
0,0,1,1,33,1,0,19.8,641.35,19.8,641.35,5.744562646538029,392.04,8.62379385220023,0,0,0,0,2,0,0,0,0,0,0,0,653.4,19800.0,0
0,0,0,0,56,1,0,19.7,1051.9,19.7,1051.9,7.483314773547883,388.09,10.170090518704189,0,0,0,0,2,0,0,0,0,0,0,0,1103.2,19700.0,0
0,0,1,0,7,1,1,50.3,355.1,50.3,355.1,2.6457513110645907,2530.0899999999997,7.081363543009967,1,1,0,0,0,1,0,0,0,0,0,2,352.09999999999997,25.14,0
1,1,1,0,51,1,1,93.8,4750.95,93.8,4750.95,7.14142842854285,8798.439999999999,16.810997617761483,1,0,1,0,0,1,0,1,0,1,0,4,4783.8,23.44,0
1,0,1,1,66,1,1,103.15,7031.3,103.15,7031.3,8.12403840463596,10639.9225,19.15778122066051,1,0,1,0,1,1,1,1,0,1,1,6,6807.900000000001,17.19,0
1,0,0,0,1,1,1,20.1,20.1,20.1,20.1,1.0,404.01000000000005,2.718934126781983,0,0,0,0,0,0,0,0,0,0,0,0,20.1,20100.0,0
0,0,0,0,7,1,1,94.05,633.45,94.05,633.45,2.6457513110645907,8845.4025,8.588238835596579,1,0,1,0,1,0,1,0,0,1,1,4,658.35,23.51,0
0,0,0,0,62,1,1,65.1,3846.75,65.1,3846.75,7.874007874011811,4238.009999999999,15.668640664700984,1,1,0,0,2,1,0,0,1,0,1,4,4036.2,16.27,0
0,0,0,0,3,1,0,44.75,148.05,44.75,148.05,1.7320508075688772,2002.5625,5.290168078202304,1,1,0,0,0,0,0,0,0,0,0,1,134.25,44.71,0
1,0,1,0,36,1,1,95.0,3440.25,95.0,3440.25,6.0,9025.0,15.096050309751341,1,0,1,0,0,0,0,0,0,1,1,3,3420.0,31.66,0
1,0,0,0,12,1,0,50.25,593.75,50.25,593.75,3.4641016151377544,2525.0625,8.404938516997408,1,1,0,0,0,0,0,0,1,0,0,2,603.0,25.11,0
0,0,1,1,30,1,0,66.3,1923.5,66.3,1923.5,5.477225575051661,4395.69,12.436477740615112,1,1,0,0,0,1,0,0,1,0,1,4,1989.0,16.57,0
0,0,1,0,70,0,1,49.85,3370.2,49.85,3370.2,8.366600265340756,2485.0225,14.992885515029284,1,1,0,0,2,1,0,1,1,0,1,5,3489.5,9.97,0
1,0,1,0,27,1,0,48.7,1421.75,48.7,1421.75,5.196152422706632,2371.69,11.244524084012014,1,1,0,0,1,1,0,0,0,0,0,2,1314.9,24.34,0
0,0,0,0,2,1,0,49.2,103.7,49.2,103.7,1.4142135623730951,2420.6400000000003,4.698143223101752,1,1,0,0,0,0,1,0,0,0,0,2,98.4,24.59,0
0,0,1,1,67,1,0,106.7,7009.5,106.7,7009.5,8.18535277187245,11384.890000000001,19.13796165219039,1,0,1,0,2,1,0,0,1,1,1,5,7148.900000000001,21.34,0
0,1,1,0,66,1,1,105.95,6975.25,105.95,6975.25,8.12403840463596,11225.4025,19.106739943839003,1,0,1,0,1,0,0,1,1,1,1,5,6992.7,21.19,0
1,1,1,0,23,1,1,104.45,2184.85,104.45,2184.85,4.795831523312719,10909.8025,12.97599119002748,1,0,1,0,0,0,1,1,0,1,1,5,2402.35,20.89,0
0,0,1,0,11,1,1,102.0,1145.35,102.0,1145.35,3.3166247903554,10404.0,10.462755423041505,1,0,1,0,0,0,1,0,0,1,1,4,1122.0,25.49,0
0,0,1,1,58,1,1,91.55,5511.65,91.55,5511.65,7.615773105863909,8381.4025,17.66419608662309,1,0,1,0,0,0,1,1,0,1,0,4,5309.9,22.88,0
1,0,1,1,13,1,0,97.0,1334.45,97.0,1334.45,3.605551275463989,9409.0,11.009495932351502,1,0,1,0,0,0,0,1,0,1,1,4,1261.0,24.24,0
0,0,0,0,5,1,1,75.65,399.45,75.65,399.45,2.23606797749979,5722.922500000001,7.3646844194186825,1,0,1,0,0,0,0,0,1,0,0,2,378.25,37.81,0
0,0,1,1,59,1,0,90.3,5194.05,90.3,5194.05,7.681145747868608,8154.089999999999,17.318171735327496,1,1,0,0,2,1,1,1,1,1,1,7,5327.7,12.9,0
0,0,0,0,3,1,1,19.6,59.75,19.6,59.75,1.7320508075688772,384.1600000000001,3.9094227556427708,0,0,0,0,0,0,0,0,0,0,0,0,58.800000000000004,19600.0,0
1,1,0,0,16,1,1,74.45,1261.35,74.45,1261.35,4.0,5542.802500000001,10.804679042495845,1,0,1,0,0,0,0,0,0,0,0,1,1191.2,74.38,0
1,1,1,1,68,1,1,84.65,5683.6,84.65,5683.6,8.246211251235321,7165.622500000001,17.846011500739674,1,0,1,0,0,0,1,1,0,0,0,3,5756.200000000001,28.21,0
0,0,1,0,70,1,1,110.5,7752.05,110.5,7752.05,8.366600265340756,12210.25,19.791202771521466,1,0,1,0,2,0,1,1,1,1,1,6,7735.0,18.41,0
1,0,0,0,3,1,1,105.35,323.25,105.35,323.25,1.7320508075688772,11098.6225,6.862981757878506,1,0,1,0,0,0,1,1,0,1,1,5,316.04999999999995,21.07,0
1,0,1,1,15,1,1,59.65,867.1,59.65,867.1,3.872983346207417,3558.1225,9.535783787682213,1,1,0,0,0,0,0,1,1,0,0,3,894.75,19.88,0
1,1,1,0,43,1,1,94.3,3953.15,94.3,3953.15,6.557438524302,8892.49,15.81179219024414,1,0,1,0,0,0,1,0,1,1,0,4,4054.9,23.57,0
1,0,1,0,42,1,0,80.45,3375.9,80.45,3375.9,6.48074069840786,6472.2025,15.001333214832368,1,1,0,0,1,1,0,0,1,1,1,5,3378.9,16.09,0
0,1,0,0,56,1,0,73.25,4054.2,73.25,4054.2,7.483314773547883,5365.5625,15.945386715586089,1,1,0,0,2,1,0,1,1,0,1,5,4102.0,14.65,0
0,0,0,0,60,1,0,80.55,4847.05,80.55,4847.05,7.745966692414834,6488.3025,16.92359017833048,1,1,0,0,1,0,0,1,1,1,1,5,4833.0,16.11,0
1,0,1,1,5,1,0,20.1,85.1,20.1,85.1,2.23606797749979,404.01000000000005,4.398553243354768,0,0,0,0,1,0,0,0,0,0,0,0,100.5,20100.0,0
1,0,1,0,24,1,0,53.6,1315.35,53.6,1315.35,4.898979485566356,2872.96,10.95671696470965,1,1,0,0,0,1,0,0,1,0,0,3,1286.4,17.86,0
0,1,0,0,13,1,1,96.85,1235.55,96.85,1235.55,3.605551275463989,9379.922499999999,10.73050369278478,1,0,1,0,0,0,0,1,0,1,1,4,1259.05,24.21,0
0,0,1,1,52,1,1,20.4,1090.65,20.4,1090.65,7.211102550927978,416.15999999999997,10.29346995524737,0,0,0,0,1,0,0,0,0,0,0,0,1060.8,20400.0,0
0,0,0,1,18,1,0,64.8,1166.7,64.8,1166.7,4.242640687119285,4199.04,10.527366254815279,1,1,0,0,0,1,0,0,0,0,1,3,1166.3999999999999,21.59,0
1,0,0,0,1,1,0,55.05,55.05,55.05,55.05,1.0,3030.5024999999996,3.804104521559148,1,1,0,0,0,0,0,1,1,0,0,3,55.05,18.34,0
0,0,0,0,35,1,0,80.05,2835.9,80.05,2835.9,5.916079783099616,6408.0025,14.154579463121493,1,0,1,0,0,0,0,0,1,0,0,2,2801.75,40.0,0
1,0,1,0,72,1,1,100.55,7325.1,100.55,7325.1,8.48528137423857,10110.3025,19.420982010590265,1,0,1,0,2,1,1,0,1,0,1,5,7239.599999999999,20.11,0
1,0,0,0,32,1,0,91.05,2871.5,91.05,2871.5,5.656854249492381,8290.102499999999,14.213562391270063,1,0,1,0,0,0,0,0,0,1,1,3,2913.6,30.34,0
1,0,0,0,38,1,0,20.1,730.1,20.1,730.1,6.164414002968976,404.01000000000005,9.004524474049438,0,0,0,0,1,0,0,0,0,0,0,0,763.8000000000001,20100.0,0
0,0,1,1,16,1,0,19.35,275.9,19.35,275.9,4.0,374.42250000000007,6.51004364440542,0,0,0,0,0,0,0,0,0,0,0,0,309.6,19350.0,0
1,0,0,1,22,1,1,89.4,2001.5,89.4,2001.5,4.69041575982343,7992.360000000001,12.602359514450752,1,0,1,0,0,0,1,1,0,1,0,4,1966.8000000000002,22.34,0
1,0,0,0,10,0,0,29.5,255.25,29.5,255.25,3.1622776601683795,870.25,6.34339735718392,1,1,0,0,0,0,0,1,0,0,0,2,295.0,14.74,0
0,1,0,0,5,1,0,80.7,374.8,80.7,374.8,2.23606797749979,6512.490000000001,7.209965623940394,1,0,1,0,0,1,1,0,0,0,0,3,403.5,26.89,0
0,1,1,0,5,1,1,81.0,371.65,81.0,371.65,2.23606797749979,6561.0,7.189710095391983,1,0,1,0,0,0,1,0,0,0,0,2,405.0,40.48,0
1,0,0,0,52,1,1,83.8,4331.4,83.8,4331.4,7.211102550927978,7022.44,16.30081920933226,1,0,1,0,0,0,0,1,0,0,1,3,4357.599999999999,27.92,0
1,0,0,0,7,1,1,90.45,593.45,90.45,593.45,2.6457513110645907,8181.2025,8.403522709926573,1,0,1,0,0,0,0,1,0,1,0,3,633.15,30.14,0
0,0,0,1,66,1,1,90.95,5930.05,90.95,5930.05,8.12403840463596,8271.9025,18.10031439275643,1,0,1,0,2,1,0,1,1,0,0,4,6002.7,22.73,0
0,0,0,0,2,1,1,95.15,196.9,95.15,196.9,1.4142135623730951,9053.522500000001,5.817663158074283,1,0,1,0,0,0,0,0,0,1,1,3,190.3,31.71,0
0,0,0,0,6,1,1,20.95,109.5,20.95,109.5,2.449489742783178,438.9025,4.784149102558992,0,0,0,0,0,0,0,0,0,0,0,0,125.69999999999999,20950.0,0
0,0,0,0,1,1,1,69.5,69.5,69.5,69.5,1.0,4830.25,4.111449259310745,1,0,1,0,0,0,0,0,0,0,0,1,69.5,69.43,0
0,0,1,1,27,1,0,74.4,1972.35,74.4,1972.35,5.196152422706632,5535.360000000001,12.54087949693292,1,0,1,0,0,1,0,0,0,0,0,2,2008.8000000000002,37.18,0
1,0,0,1,31,1,1,79.45,2587.7,79.45,2587.7,5.5677643628300215,6312.302500000001,13.72897060865021,1,1,0,0,1,0,1,0,1,1,1,5,2462.9500000000003,15.89,0
1,1,0,0,24,1,1,76.1,1712.7,76.1,1712.7,4.898979485566356,5791.209999999999,11.964478287748907,1,0,1,0,0,0,0,0,0,0,0,1,1826.3999999999999,76.02,0
0,0,1,1,34,0,0,61.25,1993.2,61.25,1993.2,5.830951894845301,3751.5625,12.584915180093336,1,1,0,0,1,1,0,1,1,1,1,6,2082.5,10.21,0
1,0,0,0,47,1,0,100.75,4669.2,100.75,4669.2,6.855654600401044,10150.5625,16.714016463525276,1,0,1,0,0,1,1,0,1,1,0,5,4735.25,20.15,0
0,0,0,0,29,0,1,31.2,926.2,31.2,926.2,5.385164807134504,973.4399999999999,9.747687376118039,1,1,0,0,0,0,0,0,1,0,0,2,904.8,15.59,0
0,0,1,1,12,1,1,58.35,740.55,58.35,740.55,3.4641016151377544,3404.7225000000003,9.047282030272862,1,1,0,0,0,0,0,1,0,1,0,3,700.2,19.44,0
1,0,1,1,69,1,1,26.0,1796.55,26.0,1796.55,8.306623862918075,676.0,12.15662731804865,0,0,0,0,2,0,0,0,0,0,0,0,1794.0,26000.0,0
0,1,1,0,25,1,0,88.4,2191.15,88.4,2191.15,5.0,7814.560000000001,12.988451282046778,1,0,1,0,0,0,1,1,0,0,1,4,2210.0,22.09,0
0,0,1,0,26,0,0,35.4,978.6,35.4,978.6,5.0990195135927845,1253.1599999999999,9.928151684942208,1,1,0,0,1,1,0,1,0,0,0,3,920.4,11.8,0
0,0,0,0,24,1,1,84.35,1938.05,84.35,1938.05,4.898979485566356,7114.922499999999,12.4677569021215,1,0,1,0,0,1,0,0,1,0,0,3,2024.3999999999999,28.11,0
0,0,1,0,52,1,1,64.3,3410.6,64.3,3410.6,7.211102550927978,4134.49,15.052556380796835,1,1,0,0,1,1,0,1,0,1,0,4,3343.6,16.07,0
1,0,0,0,1,1,0,45.3,45.3,45.3,45.3,1.0,2052.0899999999997,3.564780011695643,1,1,0,0,0,0,0,0,0,0,0,1,45.3,45.25,0
0,0,1,0,17,1,0,78.9,1348.95,78.9,1348.95,4.123105625617661,6225.210000000001,11.049228394897174,1,0,1,0,0,1,0,0,0,0,0,2,1341.3000000000002,39.43,0
1,0,0,0,54,1,0,87.1,4735.2,87.1,4735.2,7.3484692283495345,7586.409999999999,16.792400190713625,1,1,0,0,2,1,0,1,1,1,1,6,4703.4,14.51,0
0,1,0,0,35,1,0,70.55,2419.0,70.55,2419.0,5.916079783099616,4977.3025,13.423897357962353,1,0,1,0,0,0,0,0,0,0,0,1,2469.25,70.48,0
0,0,1,0,3,1,1,46.1,130.15,46.1,130.15,1.7320508075688772,2125.21,5.067744653671515,1,1,0,0,0,0,0,0,0,0,0,1,138.3,46.05,0
1,0,0,0,26,1,1,80.5,2088.8,80.5,2088.8,5.0990195135927845,6480.25,12.782985205080537,1,0,1,0,0,0,0,0,1,0,0,2,2093.0,40.23,0
0,0,0,0,35,1,1,86.45,3029.1,86.45,3029.1,5.916079783099616,7473.602500000001,14.46897846731558,1,0,1,0,0,0,0,0,0,1,0,2,3025.75,43.2,0
0,1,0,0,3,1,0,73.85,196.4,73.85,196.4,1.7320508075688772,5453.822499999999,5.812734603395525,1,0,1,0,0,0,0,1,0,0,0,2,221.54999999999998,36.91,0
1,0,0,0,1,1,1,74.9,74.9,74.9,74.9,1.0,5610.010000000001,4.215288198059447,1,0,1,0,0,0,0,0,0,0,0,1,74.9,74.83,0
0,0,0,0,4,1,1,100.85,399.25,100.85,399.25,2.0,10170.722499999998,7.363455076756038,1,0,1,0,0,0,0,0,1,1,1,4,403.4,25.21,0
1,1,1,0,54,1,0,74.0,3919.15,74.0,3919.15,7.3484692283495345,5476.0,15.766330588234187,1,0,1,0,0,0,0,0,0,0,0,1,3996.0,73.93,0
0,1,0,0,49,1,1,89.85,4287.2,89.85,4287.2,7.0,8073.022499999999,16.24518200359603,1,0,1,0,1,0,1,1,0,0,1,4,4402.65,22.46,0
1,0,0,1,1,1,0,20.05,20.05,20.05,20.05,1.0,402.00250000000005,2.7166777488768856,0,0,0,0,0,0,0,0,0,0,0,0,20.05,20050.0,0
0,0,0,0,7,1,1,69.85,515.45,69.85,515.45,2.6457513110645907,4879.022499999999,8.017928540912918,1,0,1,0,0,0,0,0,0,0,0,1,488.94999999999993,69.78,0
1,0,0,0,17,1,1,55.5,934.15,55.5,934.15,4.123105625617661,3080.25,9.775497583922334,1,1,0,0,0,1,1,0,0,0,0,3,943.5,18.49,0
0,1,0,0,31,1,1,99.95,3186.65,99.95,3186.65,5.5677643628300215,9990.0025,14.715605005838906,1,0,1,0,0,0,1,0,0,1,1,4,3098.4500000000003,24.98,0
1,0,1,1,72,1,0,88.7,6501.35,88.7,6501.35,8.48528137423857,7867.6900000000005,18.66384771774155,1,1,0,0,2,1,1,1,1,1,1,7,6386.400000000001,12.67,0
0,0,0,0,25,1,1,99.5,2369.05,99.5,2369.05,5.0,9900.25,13.330857179066857,1,0,1,0,0,0,1,1,0,1,1,5,2487.5,19.9,0
1,0,0,0,1,1,1,69.35,69.35,69.35,69.35,1.0,4809.422499999999,4.108489251621391,1,0,1,0,0,0,0,0,0,0,0,1,69.35,69.28,0
1,0,1,0,72,1,1,114.1,8086.4,114.1,8039.882999999997,8.48528137423857,13018.81,20.03318075476668,1,0,1,0,2,1,1,1,1,1,1,7,8215.199999999999,16.3,0
1,0,1,1,72,1,0,24.75,1859.1,24.75,1859.1,8.48528137423857,612.5625,12.296105581808602,0,0,0,0,2,0,0,0,0,0,0,0,1782.0,24750.0,0
0,0,1,0,65,1,1,107.65,7082.85,107.65,7082.85,8.06225774829855,11588.522500000001,19.20448571406956,1,0,1,0,2,0,1,1,1,1,1,6,6997.25,17.94,0
1,0,1,1,41,1,1,60.3,2511.3,60.3,2511.3,6.4031242374328485,3636.0899999999997,13.592505963576135,1,1,0,0,1,1,1,1,0,0,0,4,2472.2999999999997,15.07,0
1,0,0,0,45,1,1,20.4,930.45,20.4,930.45,6.708203932499369,416.15999999999997,9.76257417767619,0,0,0,0,1,0,0,0,0,0,0,0,917.9999999999999,20400.0,0
0,0,0,0,20,1,0,19.7,406.95,19.7,406.95,4.47213595499958,388.09,7.410491570631573,0,0,0,0,2,0,0,0,0,0,0,0,394.0,19700.0,0
1,0,0,0,37,1,1,90.6,3358.65,90.6,3358.65,6.082762530298219,8208.359999999999,14.975738557762423,1,1,0,0,1,1,1,1,1,1,1,7,3352.2,12.94,0
0,0,0,0,4,1,1,80.15,319.85,80.15,319.85,2.0,6424.022500000001,6.838834884706776,1,0,1,0,0,1,0,0,0,0,0,2,320.6,40.05,0
1,0,1,0,59,1,1,99.5,5961.1,99.5,5961.1,7.681145747868608,9900.25,18.131850759459567,1,0,1,0,1,0,0,1,0,1,1,4,5870.5,24.87,0
0,0,1,1,48,1,1,99.7,4977.2,99.7,4977.2,6.928203230275509,9940.09,17.07372822470281,1,0,1,0,1,1,0,1,0,1,1,5,4785.6,19.94,0
0,0,0,0,45,1,1,89.3,4192.15,89.3,4192.15,6.708203932499369,7974.49,16.124228274666496,1,0,1,0,0,0,0,1,0,0,1,3,4018.5,29.76,0
0,0,1,1,60,1,1,80.6,4946.7,80.6,4946.7,7.745966692414834,6496.359999999999,17.03878112906524,1,1,0,0,2,0,1,1,1,1,1,6,4836.0,13.43,0
1,0,0,0,12,1,0,20.05,267.0,20.05,267.0,3.4641016151377544,402.00250000000005,6.439276695638908,0,0,0,0,1,0,0,0,0,0,0,0,240.60000000000002,20050.0,0
